1734725713.674414,0
1734725713.780086,0
1734725713.885060,0
1734725713.991389,0
1734725714.101432,0
1734725714.216149,0
1734725714.328586,0
1734725714.442732,0
1734725714.553781,0
1734725714.668005,0
1734725714.775107,0
1734725714.886774,0
1734725714.993727,0
1734725715.102374,0
1734725715.216841,0
1734725715.327592,0
1734725715.445774,0
1734725715.556407,0
1734725715.664004,0
1734725715.773737,0
1734725715.880266,0
1734725715.984247,0
1734725716.091143,0
1734725716.199369,0
1734725716.304570,0
1734725716.421083,0
1734725716.528488,0
1734725716.644243,0
1734725716.753815,0
1734725716.860968,0
1734725716.980067,0
1734725717.094050,0
1734725717.210908,0
1734725717.325245,0
1734725717.443266,0
1734725717.555901,0
1734725717.665270,0
1734725717.776900,0
1734725717.882043,0
1734725718.000159,0
1734725718.114739,0
1734725718.225200,0
1734725718.335038,0
1734725718.454972,0
1734725718.561009,0
1734725718.679600,0
1734725718.806310,0
1734725718.924144,0
1734725719.035119,0
1734725719.146225,0
1734725719.257253,0
1734725719.367723,0
1734725719.474967,0
1734725719.592509,0
1734725719.701838,0
1734725719.809833,0
1734725719.913560,0
1734725720.018916,0
1734725720.125455,0
1734725720.243124,0
1734725720.357149,0
1734725720.474550,0
1734725720.584528,0
1734725720.692385,0
1734725720.807921,0
1734725720.914373,0
1734725721.028228,0
1734725721.137829,0
1734725721.246933,0
1734725721.357498,0
1734725721.468382,0
1734725721.579433,0
1734725721.693411,0
1734725721.805694,0
1734725721.909997,0
1734725722.019350,0
1734725722.135311,0
1734725722.241864,0
1734725722.353704,0
1734725722.472003,0
1734725722.584709,0
1734725722.694869,0
1734725722.805743,0
1734725722.911113,0
1734725723.014629,0
1734725723.121051,0
1734725723.235742,0
1734725723.345452,0
1734725723.455772,0
1734725723.565599,0
1734725723.677488,0
1734725723.783661,0
1734725723.886979,0
1734725723.992692,0
1734725724.099012,0
1734725724.204095,0
1734725724.309723,0
1734725724.416204,0
1734725724.534095,0
1734725724.639129,0
1734725724.745144,0
1734725724.854833,0
1734725724.960131,0
1734725725.068568,0
1734725725.175517,0
1734725725.281474,0
1734725725.390545,0
1734725725.499154,0
1734725725.607318,0
1734725725.714438,0
1734725725.825884,0
1734725725.930164,0
1734725726.035291,0
1734725726.142750,0
1734725726.258243,0
1734725726.368922,0
1734725726.480245,0
1734725726.590883,0
1734725726.700635,0
1734725726.817075,0
1734725726.921508,0
1734725727.030857,0
1734725727.150328,0
1734725727.258449,0
1734725727.367594,0
1734725727.483433,0
1734725727.587824,0
1734725727.703544,0
1734725727.812095,0
1734725727.917444,0
1734725728.032046,0
1734725728.137540,0
1734725728.241866,0
1734725728.346531,0
1734725728.454037,0
1734725728.559248,0
1734725728.666658,0
1734725728.779510,0
1734725728.885932,0
1734725728.996592,0
1734725729.107502,0
1734725729.216089,0
1734725729.321684,0
1734725729.429880,0
1734725729.536061,0
1734725729.649189,0
1734725729.759990,0
1734725729.866533,0
1734725729.976703,0
1734725730.084152,0
1734725730.190309,0
1734725730.295778,0
1734725730.401229,1
1734725730.509706,0
1734725730.619675,0
1734725730.731692,0
1734725730.838011,0
1734725730.952051,0
1734725731.068758,0
1734725731.183620,0
1734725731.291297,0
1734725731.403535,0
1734725731.514666,0
1734725731.626775,0
1734725731.737909,0
1734725731.848251,0
1734725731.954450,0
1734725732.073930,0
1734725732.186270,0
1734725732.293031,0
1734725732.398528,0
1734725732.505968,0
1734725732.626514,0
1734725732.739125,0
1734725732.850042,0
1734725732.970623,0
1734725733.086097,0
1734725733.197970,0
1734725733.310664,0
1734725733.422232,0
1734725733.539375,0
1734725733.662332,0
1734725733.775352,0
1734725733.879607,0
1734725733.998620,0
1734725734.116027,0
1734725734.232434,0
1734725734.342597,0
1734725734.449061,0
1734725734.568398,0
1734725734.684138,0
1734725734.803027,0
1734725734.909215,0
1734725735.024441,0
1734725735.134066,0
1734725735.246439,0
1734725735.356761,0
1734725735.460880,0
1734725735.572443,0
1734725735.679810,0
1734725735.785864,0
1734725735.903416,0
1734725736.014251,0
1734725736.125087,0
1734725736.234442,0
1734725736.342819,0
1734725736.454823,0
1734725736.569177,0
1734725736.680595,0
1734725736.793090,0
1734725736.901186,0
1734725737.008814,0
1734725737.117859,0
1734725737.227129,0
1734725737.345427,0
1734725737.457521,0
1734725737.562752,0
1734725737.678667,0
1734725737.788799,0
1734725737.893672,0
1734725738.004312,0
1734725738.115947,0
1734725738.226301,0
1734725738.337641,0
1734725738.447705,0
1734725738.557686,0
1734725738.672896,0
1734725738.783253,0
1734725738.887510,0
1734725738.998523,0
1734725739.122797,0
1734725739.239384,0
1734725739.351693,0
1734725739.470078,0
1734725739.581865,0
1734725739.688649,0
1734725739.806839,0
1734725739.911917,0
1734725740.029995,0
1734725740.138771,0
1734725740.254173,0
1734725740.365344,0
1734725740.475203,0
1734725740.589096,0
1734725740.693900,0
1734725740.809926,0
1734725740.915473,0
1734725741.031473,0
1734725741.140756,0
1734725741.258438,0
1734725741.363878,0
1734725741.468764,0
1734725741.576567,0
1734725741.686787,0
1734725741.800037,0
1734725741.907512,0
1734725742.027819,0
1734725742.139280,0
1734725742.246320,0
1734725742.352671,0
1734725742.467381,0
1734725742.573642,0
1734725742.693837,0
1734725742.799538,0
1734725742.903921,0
1734725743.023715,0
1734725743.135930,0
1734725743.254654,0
1734725743.362913,0
1734725743.490571,0
1734725743.606725,0
1734725743.718059,0
1734725743.822155,0
1734725743.989777,0
1734725744.105289,0
1734725744.271382,0
1734725744.391490,0
1734725744.510750,0
1734725744.620332,0
1734725744.737241,0
1734725744.841780,0
1734725744.951659,0
1734725745.061471,0
1734725745.168353,0
1734725745.281274,0
1734725745.394966,0
1734725745.502836,0
1734725745.614119,0
1734725745.722331,0
1734725745.828653,0
1734725745.941788,0
1734725746.051512,0
1734725746.160735,0
1734725746.276445,0
1734725746.390950,0
1734725746.504948,0
1734725746.612609,0
1734725746.725219,0
1734725746.837582,0
1734725746.943872,0
1734725747.052509,0
1734725747.158557,0
1734725747.265942,0
1734725747.373170,0
1734725747.485604,0
1734725747.602605,0
1734725747.715008,0
1734725747.825849,0
1734725747.929651,0
1734725748.044472,0
1734725748.160031,0
1734725748.268373,0
1734725748.377912,0
1734725748.487010,0
1734725748.602366,0
1734725748.712982,0
1734725748.823260,0
1734725748.927467,0
1734725749.045672,0
1734725749.150510,0
1734725749.266816,0
1734725749.377380,0
1734725749.486305,0
1734725749.601295,0
1734725749.715325,0
1734725749.827437,0
1734725749.937527,0
1734725750.049596,0
1734725750.158540,0
1734725750.263091,0
1734725750.373567,0
1734725750.482190,0
1734725750.599072,0
1734725750.753591,0
1734725750.866939,0
1734725751.001743,0
1734725751.129795,0
1734725751.242028,0
1734725751.352927,0
1734725751.463781,0
1734725751.590172,0
1734725751.708947,0
1734725751.818162,0
1734725751.923342,0
1734725752.125715,0
1734725752.232256,0
1734725752.341279,0
1734725752.447288,0
1734725752.587810,0
1734725752.693648,0
1734725752.800210,0
1734725752.904748,0
1734725753.022716,0
1734725753.137067,0
1734725753.245010,0
1734725753.355760,0
1734725753.472157,0
1734725753.578908,0
1734725753.697645,0
1734725753.804995,0
1734725753.908485,0
1734725754.016077,0
1734725754.120902,0
1734725754.234024,0
1734725754.347281,0
1734725754.454724,0
1734725754.561631,0
1734725754.667140,0
1734725754.777308,0
1734725754.897037,0
1734725755.002579,0
1734725755.116980,1
1734725755.224938,0
1734725755.336219,0
1734725755.444818,0
1734725755.553686,0
1734725755.660063,0
1734725755.765270,0
1734725755.869546,0
1734725755.976472,0
1734725756.088097,0
1734725756.194903,0
1734725756.302639,0
1734725756.406989,0
1734725756.511424,0
1734725756.615435,0
1734725756.730613,0
1734725756.853237,0
1734725756.964671,0
1734725757.077578,0
1734725757.185353,0
1734725757.301373,0
1734725757.416907,0
1734725757.522391,0
1734725757.629546,0
1734725757.735275,0
1734725757.842123,0
1734725757.957399,0
1734725758.076798,0
1734725758.183490,0
1734725758.287908,0
1734725758.404538,0
1734725758.509246,0
1734725758.619167,0
1734725758.730297,0
1734725758.839924,0
1734725758.944623,0
1734725759.049315,0
1734725759.154384,0
1734725759.261799,0
1734725759.379611,0
1734725759.483848,0
1734725759.594805,0
1734725759.699089,0
1734725759.807542,0
1734725759.912385,0
1734725760.019403,0
1734725760.127001,0
1734725760.232104,0
1734725760.336554,0
1734725760.454137,0
1734725760.562742,0
1734725760.677462,0
1734725760.787580,0
1734725760.891988,0
1734725760.998698,0
1734725761.105422,0
1734725761.211746,0
1734725761.320505,0
1734725761.425339,0
1734725761.551662,0
1734725761.667256,0
1734725761.823296,0
1734725761.929362,0
1734725762.042633,0
1734725762.150576,0
1734725762.265190,0
1734725762.375542,0
1734725762.485746,0
1734725762.598967,0
1734725762.815693,0
1734725762.998656,0
1734725763.106293,0
1734725763.214445,0
1734725763.326214,0
1734725763.430820,0
1734725763.548142,0
1734725763.664715,0
1734725763.773205,0
1734725763.880148,0
1734725763.987438,0
1734725764.096337,0
1734725764.204051,0
1734725764.313994,0
1734725764.439311,0
1734725764.543825,0
1734725764.663278,0
1734725764.781627,0
1734725764.893781,0
1734725765.007618,0
1734725765.125154,0
1734725765.238613,0
1734725765.349170,0
1734725765.456036,0
1734725765.560995,0
1734725765.666255,1
1734725765.775467,0
1734725765.880933,0
1734725766.002594,0
1734725766.116719,0
1734725766.230824,0
1734725766.336756,0
1734725766.451520,0
1734725766.556066,0
1734725766.672766,0
1734725766.782418,0
1734725766.897703,0
1734725767.005994,0
1734725767.117339,0
1734725767.224539,0
1734725767.341842,0
1734725767.451429,0
1734725767.572601,0
1734725767.680548,0
1734725767.785700,0
1734725767.890204,0
1734725768.009338,0
1734725768.125077,0
1734725768.237603,0
1734725768.345559,0
1734725768.461578,0
1734725768.570987,0
1734725768.677867,0
1734725768.787270,0
1734725768.896549,0
1734725769.017828,0
1734725769.132304,0
1734725769.240758,0
1734725769.355791,0
1734725769.477407,0
1734725769.585975,0
1734725769.690648,0
1734725769.813895,0
