1734722946.870688,0
1734722946.979733,0
1734722947.088546,0
1734722947.194045,0
1734722947.302957,0
1734722947.413154,0
1734722947.529289,0
1734722947.636949,0
1734722947.756183,0
1734722947.866516,0
1734722947.985240,0
1734722948.092228,0
1734722948.196582,0
1734722948.311693,0
1734722948.425733,0
1734722948.535195,0
1734722948.643287,0
1734722948.749500,0
1734722948.867851,0
1734722948.976242,0
1734722949.080313,0
1734722949.187038,0
1734722949.306352,0
1734722949.420824,0
1734722949.529187,0
1734722949.637541,0
1734722949.750438,0
1734722949.858468,0
1734722949.971086,0
1734722950.086102,0
1734722950.193450,0
1734722950.300339,0
1734722950.425184,0
1734722950.536554,0
1734722950.652354,0
1734722950.762542,0
1734722950.873334,0
1734722950.983542,0
1734722951.088437,0
1734722951.198865,0
1734722951.303468,0
1734722951.413073,0
1734722951.524153,0
1734722951.637371,0
1734722951.745819,0
1734722951.855072,0
1734722951.966164,0
1734722952.078949,0
1734722952.204162,0
1734722952.310319,0
1734722952.428824,0
1734722952.539515,0
1734722952.656535,0
1734722952.770762,0
1734722952.885753,0
1734722952.997321,0
1734722953.103869,0
1734722953.221834,0
1734722953.327332,0
1734722953.440901,0
1734722953.558892,0
1734722953.675624,0
1734722953.785790,0
1734722953.897331,0
1734722954.009499,0
1734722954.119056,0
1734722954.233856,0
1734722954.349591,0
1734722954.461186,0
1734722954.571323,0
1734722954.684510,0
1734722954.796175,0
1734722954.908528,0
1734722955.022444,0
1734722955.131431,0
1734722955.236561,0
1734722955.349175,0
1734722955.453196,0
1734722955.565399,0
1734722955.682881,0
1734722955.791538,0
1734722955.897730,0
1734722956.005195,0
1734722956.110145,0
1734722956.225071,0
1734722956.329767,0
1734722956.435369,0
1734722956.551889,0
1734722956.663765,0
1734722956.774348,0
1734722956.884734,0
1734722956.994443,0
1734722957.105307,0
1734722957.212522,0
1734722957.334153,0
1734722957.447206,0
1734722957.571897,0
1734722957.763061,0
1734722957.874705,0
1734722957.989239,0
1734722958.093827,0
1734722958.230156,0
1734722958.359799,0
1734722958.469552,0
1734722958.605634,0
1734722958.767908,0
1734722958.933789,0
1734722959.127755,0
1734722959.238356,0
1734722959.348157,0
1734722959.460284,0
1734722959.564170,0
1734722959.681484,0
1734722959.791317,0
1734722959.910261,0
1734722960.024436,0
1734722960.132858,0
1734722960.271792,0
1734722960.395625,0
1734722960.546066,0
1734722960.664093,0
1734722960.775487,0
1734722960.884551,0
1734722960.998653,0
1734722961.106170,0
1734722961.219712,0
1734722961.328272,0
1734722961.509831,0
1734722961.660840,0
1734722961.777470,0
1734722961.887643,0
1734722962.006917,0
1734722962.147279,0
1734722962.287639,0
1734722962.397522,0
1734722962.555725,0
1734722962.685409,0
1734722962.795281,0
1734722962.907381,0
1734722963.026850,0
1734722963.136421,0
1734722963.244834,0
1734722963.357969,0
1734722963.495124,0
1734722963.600411,0
1734722963.707133,0
1734722963.829985,0
1734722963.936244,0
1734722964.059450,0
1734722964.168897,0
1734722964.279443,0
1734722964.399684,0
1734722964.523764,0
1734722964.644430,0
1734722964.749533,0
1734722964.861654,0
1734722964.969509,0
1734722965.081227,0
1734722965.207356,0
1734722965.403398,0
1734722965.518413,0
1734722965.635949,0
1734722965.744655,0
1734722965.859227,0
1734722965.984708,0
1734722966.095470,0
1734722966.215978,0
1734722966.408284,0
1734722966.522621,0
1734722966.670991,0
1734722966.779604,0
1734722966.895461,0
1734722967.059116,0
1734722967.192080,0
1734722967.305534,0
1734722967.416161,0
1734722967.528200,0
1734722967.637506,0
1734722967.781212,0
1734722967.892245,0
1734722968.001614,0
1734722968.109754,0
1734722968.230217,0
1734722968.363307,0
1734722968.474553,0
1734722968.597348,0
1734722968.706476,0
1734722968.826839,0
1734722968.932625,0
1734722969.057212,0
1734722969.174309,0
1734722969.280933,0
1734722969.403961,0
1734722969.526367,0
1734722969.635859,0
1734722969.746092,0
1734722969.856129,0
1734722969.964045,0
1734722970.090624,0
1734722970.196257,0
1734722970.321984,0
1734722970.443188,0
1734722970.556463,0
1734722970.666796,0
1734722970.778227,0
1734722970.885556,0
1734722970.989532,0
1734722971.109612,0
1734722971.219394,0
1734722971.337131,0
1734722971.446420,0
1734722971.555322,0
1734722971.667547,0
1734722971.775010,0
1734722971.884211,0
1734722971.994630,0
1734722972.102931,0
1734722972.223240,0
1734722972.337120,0
1734722972.448380,0
1734722972.556937,0
1734722972.665409,0
1734722972.783349,0
1734722972.893369,0
1734722973.002426,0
1734722973.107031,0
1734722973.227328,0
1734722973.342156,0
1734722973.447802,0
1734722973.607906,0
1734722973.719814,0
1734722973.832513,0
1734722974.034362,0
1734722974.151999,0
1734722974.272044,0
1734722974.399008,0
1734722974.541080,0
1734722974.688039,0
1734722974.802202,0
1734722974.905986,0
1734722975.052875,0
1734722975.157601,0
1734722975.270544,0
1734722975.386111,0
1734722975.529676,0
1734722975.674904,0
1734722975.790647,0
1734722975.894756,0
1734722976.020553,0
1734722976.150277,0
1734722976.258632,0
1734722976.368387,0
1734722976.480164,0
1734722976.591433,0
1734722976.696690,0
1734722976.818931,0
1734722976.934323,0
1734722977.040988,0
1734722977.147069,0
1734722977.257629,0
1734722977.367903,0
1734722977.472674,0
1734722977.581023,0
1734722977.689432,0
1734722977.811576,0
1734722977.932532,0
1734722978.043341,0
1734722978.149236,0
1734722978.253388,0
1734722978.359574,0
1734722978.467057,0
1734722978.572911,0
1734722978.678390,0
1734722978.784622,0
1734722978.892798,0
1734722978.999861,0
1734722979.103981,0
1734722979.209994,0
1734722979.323369,0
1734722979.432556,0
1734722979.549762,0
1734722979.656646,0
1734722979.771729,0
1734722979.880611,1
1734722979.989894,0
1734722980.096084,0
1734722980.213643,0
1734722980.334410,0
1734722980.439786,0
1734722980.544392,0
1734722980.666472,0
1734722980.787941,0
1734722980.913686,0
1734722981.071035,0
1734722981.175790,0
1734722981.293216,0
1734722981.407107,0
1734722981.519050,0
1734722981.629273,0
1734722981.738248,0
1734722981.849907,0
1734722981.958127,0
1734722982.069995,0
1734722982.188553,0
1734722982.295282,1
1734722982.405334,0
1734722982.520404,0
1734722982.627694,0
1734722982.744626,0
1734722982.855175,0
1734722982.964401,0
1734722983.074556,0
1734722983.188857,0
1734722983.296078,0
1734722983.401368,0
1734722983.505843,0
1734722983.610549,0
1734722983.719568,0
1734722983.824931,0
1734722983.928845,0
1734722984.035339,0
1734722984.140313,0
1734722984.246553,0
1734722984.351385,0
1734722984.468502,0
1734722984.579915,0
1734722984.688725,0
1734722984.794813,0
1734722984.902873,0
1734722985.007140,0
1734722985.115403,0
1734722985.221973,0
1734722985.328143,0
1734722985.435638,0
1734722985.540211,0
1734722985.648517,0
1734722985.757120,0
1734722985.862669,0
1734722985.968632,0
1734722986.073889,0
1734722986.180197,0
1734722986.290028,0
1734722986.394016,0
1734722986.502039,0
1734722986.619778,0
1734722986.731930,0
1734722986.873082,0
1734722987.073766,0
1734722987.249364,0
1734722987.369545,0
1734722987.550322,0
1734722987.655890,0
1734722987.767056,0
1734722987.877814,0
1734722988.001093,0
1734722988.117891,0
1734722988.231924,0
1734722988.361533,0
1734722988.467673,0
1734722988.581448,0
1734722988.694198,0
1734722988.808108,0
1734722988.930063,0
1734722989.041037,0
1734722989.174235,0
1734722989.306165,0
1734722989.421880,0
1734722989.540115,0
1734722989.647056,0
1734722989.781503,0
1734722989.888142,0
1734722990.037131,0
1734722990.171323,0
1734722990.291520,0
1734722990.410459,0
1734722990.539275,0
1734722990.670944,0
1734722990.778182,0
1734722990.887387,0
1734722991.065428,0
1734722991.196535,0
1734722991.406479,0
1734722991.531664,0
1734722991.674681,0
1734722991.838990,0
1734722991.944905,0
1734722992.062938,0
1734722992.174058,0
1734722992.278898,0
1734722992.399686,0
1734722992.522608,0
1734722992.635154,0
1734722992.751744,0
1734722992.860881,0
1734722993.077078,0
1734722993.196333,0
1734722993.318235,0
1734722993.447671,0
1734722993.574728,0
1734722993.688537,1
1734722993.812345,0
1734722993.938843,0
1734722994.089415,0
1734722994.225125,0
1734722994.390547,0
1734722994.509016,0
1734722994.630126,0
1734722994.746861,0
1734722994.885436,0
1734722994.997174,0
1734722995.113885,0
1734722995.231936,0
1734722995.353434,0
1734722995.473376,0
1734722995.590435,0
1734722995.737057,0
1734722995.845335,0
1734722995.953536,0
1734722996.069637,0
1734722996.187010,0
1734722996.305312,0
1734722996.460574,0
1734722996.568874,0
1734722996.700227,0
1734722996.816939,0
1734722996.962236,0
1734722997.082327,0
1734722997.199784,0
1734722997.318001,0
1734722997.434748,0
1734722997.551728,0
1734722997.669881,0
1734722997.792679,0
1734722997.911575,0
1734722998.030812,0
1734722998.150033,0
1734722998.270016,0
1734722998.380435,0
1734722998.492342,0
1734722998.598385,0
1734722998.711034,0
1734722998.820630,0
1734722998.931605,0
1734722999.042653,0
1734722999.148439,0
1734722999.256272,0
1734722999.364947,0
1734722999.477882,0
1734722999.586209,0
1734722999.698053,0
1734722999.812610,0
1734722999.919966,0
1734723000.032578,0
1734723000.137434,0
1734723000.249495,0
1734723000.361898,0
1734723000.477734,0
1734723000.593316,0
1734723000.698092,0
1734723000.814451,0
1734723000.918750,0
1734723001.027376,0
1734723001.137328,0
1734723001.246745,0
1734723001.362131,0
1734723001.481260,0
1734723001.616654,0
1734723001.836876,0
1734723001.945651,0
1734723002.061289,0
1734723002.174308,0
1734723002.286255,0
1734723002.403122,0
1734723002.520828,0
1734723002.627838,0
1734723002.741138,0
1734723002.858457,0
1734723002.982025,0
1734723003.089624,0
1734723003.195793,0
1734723003.302380,0
1734723003.412425,0
1734723003.525943,0
1734723003.645418,0
1734723003.763792,0
1734723003.879737,0
1734723003.999400,0
1734723004.114560,0
1734723004.238952,0
1734723004.347326,0
1734723004.466791,0
1734723004.575772,0
1734723004.686851,0
1734723004.794573,0
1734723004.911783,0
1734723005.029657,0
1734723005.142966,0
1734723005.251534,0
1734723005.357668,0
1734723005.473110,0
1734723005.589477,0
1734723005.704793,0
1734723005.822654,0
1734723005.936853,0
1734723006.050138,0
1734723006.161580,0
1734723006.270218,0
1734723006.375936,0
1734723006.496839,0
1734723006.606735,0
1734723006.722925,0
1734723006.831389,0
1734723006.945992,0
1734723007.057407,0
1734723007.177134,0
1734723007.286662,0
1734723007.392218,0
1734723007.504133,0
1734723007.609955,0
1734723007.725111,0
1734723007.844643,0
1734723007.955861,0
1734723008.068328,0
1734723008.184346,0
1734723008.297401,0
1734723008.404831,0
1734723008.521221,0
1734723008.631922,0
1734723008.747595,0
1734723008.855153,0
1734723008.965743,0
1734723009.078599,0
1734723009.198030,0
1734723009.308217,0
1734723009.414450,0
1734723009.523828,0
1734723009.636518,0
1734723009.746798,0
1734723009.857145,0
1734723009.968145,0
1734723010.077703,0
1734723010.236003,0
1734723010.346222,0
1734723010.452903,0
1734723010.566625,0
1734723010.678622,0
1734723010.786223,0
1734723010.897141,0
1734723011.006960,0
1734723011.116818,0
1734723011.224248,0
1734723011.331917,0
1734723011.443544,0
1734723011.548704,0
1734723011.654598,0
1734723011.765368,0
1734723011.877670,0
1734723011.988967,0
1734723012.098682,0
1734723012.202808,0
1734723012.313966,0
1734723012.430277,0
1734723012.534761,0
1734723012.642349,0
1734723012.752734,0
1734723012.864245,0
1734723012.977020,0
1734723013.085073,0
1734723013.190541,0
1734723013.302739,0
1734723013.407096,0
1734723013.522328,0
1734723013.628534,0
1734723013.744990,0
1734723013.854204,0
1734723013.961514,0
1734723014.071470,0
1734723014.189093,0
1734723014.296988,0
1734723014.401708,0
1734723014.511343,1
1734723014.615706,0
1734723014.725281,0
1734723014.840792,0
1734723014.945672,0
1734723015.050349,0
1734723015.162129,0
1734723015.273096,0
1734723015.377825,0
1734723015.495760,0
1734723015.606455,0
1734723015.712324,0
1734723015.824327,0
1734723015.937934,0
1734723016.043447,0
1734723016.152714,0
1734723016.262132,0
1734723016.372016,0
1734723016.484006,0
1734723016.593059,1
1734723016.696950,0
1734723016.810187,0
1734723016.918469,0
1734723017.029911,0
1734723017.138580,0
1734723017.249739,0
1734723017.361613,0
1734723017.469542,0
1734723017.581168,0
1734723017.693527,0
1734723017.800783,0
1734723017.904899,0
1734723018.017605,0
1734723018.124212,0
1734723018.235744,0
1734723018.344248,0
1734723018.449317,0
1734723018.556789,0
1734723018.667656,0
1734723018.772451,0
1734723018.881471,0
1734723018.987680,0
1734723019.097787,0
1734723019.209723,0
1734723019.320611,0
1734723019.431542,0
1734723019.543647,0
1734723019.654845,0
1734723019.764960,0
1734723019.870728,0
1734723019.987481,0
1734723020.097328,0
1734723020.206061,0
1734723020.314880,0
1734723020.430644,0
1734723020.541897,0
1734723020.652795,0
1734723020.764555,0
1734723020.870489,0
1734723020.974861,0
1734723021.081686,0
1734723021.186838,0
1734723021.297085,1
1734723021.407874,0
1734723021.518624,0
1734723021.631380,0
1734723021.742448,0
1734723021.853112,0
1734723021.957650,0
1734723022.074637,0
1734723022.182901,0
1734723022.287145,0
1734723022.402544,0
1734723022.510505,0
1734723022.629857,0
1734723022.745943,0
1734723022.858614,0
1734723022.962988,0
1734723023.070348,0
1734723023.180633,0
1734723023.291333,0
1734723023.406994,0
1734723023.518167,0
1734723023.629314,0
1734723023.738761,0
1734723023.845635,0
1734723023.950730,0
1734723024.060960,0
1734723024.170413,0
1734723024.279444,0
1734723024.389782,0
1734723024.494394,0
1734723024.601166,0
1734723024.709423,0
1734723024.817255,0
1734723024.924972,0
1734723025.032436,0
1734723025.142830,0
1734723025.252412,0
1734723025.360483,0
1734723025.480865,0
1734723025.601126,0
1734723025.718815,0
1734723025.838853,0
1734723025.956061,0
1734723026.064706,0
1734723026.175539,0
1734723026.287189,0
1734723026.398488,0
1734723026.509790,0
1734723026.617033,0
1734723026.732945,0
1734723026.843220,0
1734723026.955759,0
1734723027.061457,0
1734723027.175042,0
1734723027.287479,0
1734723027.403284,0
1734723027.512166,0
1734723027.626940,0
1734723027.737723,0
1734723027.851077,0
1734723027.969050,0
1734723028.080551,0
1734723028.184645,0
1734723028.294473,0
1734723028.409209,0
1734723028.520480,0
1734723028.629191,0
1734723028.739202,0
1734723028.848852,0
1734723028.958661,0
1734723029.068628,0
1734723029.177054,0
1734723029.284211,0
1734723029.390570,0
